od,hora_do_dia,dia_da_semana,n_viagens
allerton/pelham gardens-allerton/pelham gardens,10,0,1
allerton/pelham gardens-allerton/pelham gardens,21,0,1
allerton/pelham gardens-garment district,7,2,1
allerton/pelham gardens-hamilton heights,6,2,1
allerton/pelham gardens-tribeca/civic center,6,0,1
allerton/pelham gardens-tribeca/civic center,6,1,1
allerton/pelham gardens-van nest/morris park,8,1,1
alphabet city-alphabet city,7,0,1
alphabet city-alphabet city,11,0,1
alphabet city-alphabet city,22,0,1
alphabet city-alphabet city,9,1,1
alphabet city-alphabet city,17,1,1
alphabet city-alphabet city,19,1,2
alphabet city-alphabet city,23,1,1
alphabet city-alphabet city,0,2,1
alphabet city-alphabet city,1,2,1
alphabet city-alphabet city,13,2,1
alphabet city-alphabet city,15,2,1
alphabet city-alphabet city,17,3,1
alphabet city-battery park city,8,1,1
alphabet city-battery park city,18,1,1
alphabet city-battery park city,19,1,1
alphabet city-battery park city,22,1,1
alphabet city-battery park city,8,2,1
alphabet city-battery park city,8,3,1
alphabet city-boerum hill,1,2,1
alphabet city-brooklyn heights,15,0,1
alphabet city-carroll gardens,13,2,1
alphabet city-central harlem,6,3,1
alphabet city-central harlem north,16,1,1
alphabet city-central harlem north,8,2,1
alphabet city-central harlem north,11,2,1
alphabet city-central harlem north,15,2,1
alphabet city-chinatown,9,0,1
alphabet city-chinatown,13,0,1
alphabet city-chinatown,7,2,2
alphabet city-clinton east,7,0,1
alphabet city-clinton east,8,0,1
alphabet city-clinton east,12,0,1
alphabet city-clinton east,20,0,1
alphabet city-clinton east,1,1,1
alphabet city-clinton east,11,1,1
alphabet city-clinton east,1,2,1
alphabet city-clinton east,19,2,1
alphabet city-clinton east,1,3,1
alphabet city-clinton east,14,3,1
alphabet city-clinton east,21,3,1
alphabet city-clinton east,23,3,1
alphabet city-clinton hill,14,0,1
alphabet city-clinton hill,7,2,1
alphabet city-clinton west,11,2,1
alphabet city-co-op city,9,2,1
alphabet city-cobble hill,13,2,1
alphabet city-crown heights north,8,3,1
alphabet city-crown heights south,10,3,1
alphabet city-dumbo/vinegar hill,14,2,1
alphabet city-east chelsea,6,0,1
alphabet city-east chelsea,13,0,1
alphabet city-east chelsea,0,1,1
alphabet city-east chelsea,6,1,1
alphabet city-east chelsea,6,3,1
alphabet city-east chelsea,9,3,1
alphabet city-east harlem north,14,0,1
alphabet city-east harlem north,2,1,1
alphabet city-east harlem north,16,1,1
alphabet city-east harlem north,0,3,1
alphabet city-east harlem north,9,3,1
alphabet city-east harlem south,6,0,1
alphabet city-east harlem south,10,1,1
alphabet city-east harlem south,12,1,1
alphabet city-east harlem south,9,2,2
